developer=Funtil Mobile,minInstalls=1000000,ratings=21297
developer=TalkEnglish,minInstalls=17700000,ratings=169361
developer=Frapplabs,minInstalls=1326100,ratings=11752
developer=Miroslav Kisly,minInstalls=9010000,ratings=138595
developer=Happy Family Studio,minInstalls=29280000,ratings=91627
developer=AppQuiz,minInstalls=276270000,ratings=855480
developer=EYOUGAME(USS),minInstalls=16315000,ratings=858371
developer=41 Games,minInstalls=860000,ratings=30114
developer=Feral Interactive,minInstalls=150000,ratings=14490
developer=361.,minInstalls=1157150,ratings=88336
developer=ThanTai,minInstalls=100000,ratings=22403
developer=Enjoy mobile game limited,minInstalls=1011500,ratings=42313
developer=DEB Mobile,minInstalls=2522000,ratings=18360
developer=LilithGames,minInstalls=80126000,ratings=6700204
developer=Family Safety SARL,minInstalls=110000,ratings=22483
developer=appfour,minInstalls=4751000,ratings=89765
developer=Remy Webservices UG,minInstalls=200000,ratings=25688
developer=Sunny Kid Games,minInstalls=11966000,ratings=20147
developer=Qublix Games,minInstalls=10210500,ratings=513752
developer=6Monkeys Studio,minInstalls=5001000,ratings=230883
developer=TMSOFT,minInstalls=3422000,ratings=115154
developer=Warner Bros. International Enterprises,minInstalls=122350000,ratings=9413213
developer=Good Games LLC.,minInstalls=1000000,ratings=134028
developer=Kimble Games,minInstalls=4135000,ratings=14051
developer=JoyPlus Technology Co., Ltd.,minInstalls=26850000,ratings=267342
developer=PT Game Studio,minInstalls=6000000,ratings=22250
developer=DH-Games,minInstalls=2000000,ratings=176996
developer=MBAndroida,minInstalls=1020000,ratings=23278
developer=MediaLab AI - Worldstar,minInstalls=5000000,ratings=42102
developer=zwh.tec,minInstalls=610000,ratings=11449
developer=Uken Games,minInstalls=2000000,ratings=96049
developer=GAME DANH BAI,minInstalls=3066000,ratings=13286
developer=Outdooractive AG,minInstalls=1116000,ratings=30121
developer=High 5 Games,minInstalls=1551000,ratings=102530
developer=Bugbyte,minInstalls=300000,ratings=23043
developer=CYBIRD,minInstalls=7611000,ratings=138818
developer=Viva Games Studios,minInstalls=296492000,ratings=5796640
developer=Lifewonders,minInstalls=150000,ratings=16066
developer=Gozutok,minInstalls=3100000,ratings=14531
developer=Fobos 17,minInstalls=1000000,ratings=34609
developer=Randierinc,minInstalls=2000000,ratings=12954
developer=Collectorz.com,minInstalls=450000,ratings=23586
developer=Symb,minInstalls=950000,ratings=60560
developer=Endless,minInstalls=6340000,ratings=37270
developer=Finsify,minInstalls=5060000,ratings=192760
developer=Tomato Group,minInstalls=1000000,ratings=13089
developer=GOAT Games,minInstalls=17085000,ratings=1139842
developer=SHIFTUP,minInstalls=2500000,ratings=201778
developer=PB Softworks,minInstalls=1261000,ratings=15750
developer=Patigo Tools,minInstalls=2100050,ratings=43504
developer=Quantum4u,minInstalls=47790050,ratings=506168
developer=Studio NAP,minInstalls=1014000,ratings=66260
developer=Funmotion Casual Games for kids,minInstalls=1202000,ratings=12831
developer=RelaxFun Games LLC,minInstalls=6500000,ratings=85585
developer=VO DIGITAL ARTS,minInstalls=3100000,ratings=86208
developer=Playvision Games,minInstalls=5121000,ratings=109319
developer=Kairosoft,minInstalls=15530000,ratings=628881
developer=Studio WW Games,minInstalls=2686500,ratings=23184
developer=Minicades Mobile,minInstalls=53500000,ratings=374420
developer=Artifex Software Inc.,minInstalls=1000000,ratings=31564
developer=Vulcan Labs,minInstalls=8266000,ratings=120542
developer=TapNice,minInstalls=22102000,ratings=230466
developer=TheFreeDictionary.com – Farlex,minInstalls=11648500,ratings=336782
developer=Pacwyn LLC,minInstalls=1600000,ratings=37333
developer=DIL Studio,minInstalls=7140000,ratings=56559
developer=Innosoft Global,minInstalls=5705000,ratings=108196
developer=KOMOE TECHNOLOGY LIMITED,minInstalls=2310000,ratings=70430
developer=No Six Five,minInstalls=1661000,ratings=21608
developer=EVOLLY.APP,minInstalls=56770000,ratings=1028301
developer=Andi Unpam,minInstalls=14550000,ratings=1579451
developer=Axiomatic Inc.,minInstalls=11500000,ratings=204715
developer=Concept Squares,minInstalls=1261000,ratings=40677
developer=CyberJoy Game,minInstalls=312000,ratings=12169
developer=Mad Head Limited,minInstalls=10000000,ratings=952613
developer=GLORY GAMES,minInstalls=4200000,ratings=19711
developer=Level Infinite,minInstalls=528810000,ratings=44735935
developer=Legion Apps Studio,minInstalls=12810000,ratings=29472
developer=COLIFER LAB,minInstalls=10000000,ratings=300867
developer=m.kadykov,minInstalls=1000000,ratings=57401
developer=COCONE,minInstalls=3700000,ratings=146375
developer=JindoBlu,minInstalls=150215000,ratings=1027023
developer=Sebastian Kruse,minInstalls=1154600,ratings=19532
developer=Connectify Inc.,minInstalls=10100000,ratings=45482
developer=Fast Vpn Proxy Service,minInstalls=3500000,ratings=54818
developer=mobiledevca,minInstalls=3615000,ratings=48900
developer=VNG ZingPlay Studio,minInstalls=16231255,ratings=314415
developer=Puzzle Games Selection For You,minInstalls=281000,ratings=11032
developer=Yarsa Games,minInstalls=12600000,ratings=48494
developer=Cympl Studios,minInstalls=15311000,ratings=132405
developer=Buntoo Games,minInstalls=8610000,ratings=48711
developer=Catsmeat Games,minInstalls=200000,ratings=23420
developer=SmartAppStudio,minInstalls=5015000,ratings=91915
developer=FunPlus International,minInstalls=53600050,ratings=2249194
developer=Global Apps Inc - Live Satellite View Earth Map,minInstalls=11010000,ratings=81751
developer=Mobsgamez,minInstalls=101100,ratings=17823
developer=NAVITEL,minInstalls=10000000,ratings=210096
developer=Beauty Girls,minInstalls=22830000,ratings=308165
developer=Monolith publisher,minInstalls=1582000,ratings=11876
developer=Touchzing Media Private Limited,minInstalls=27000000,ratings=381416
developer=Cradley Creations,minInstalls=40470000,ratings=158091
developer=Absolutist Ltd,minInstalls=5407100,ratings=396954
developer=Noodle Games,minInstalls=28100000,ratings=348692
developer=TeamLava Games,minInstalls=55400000,ratings=1225565
developer=V2R,minInstalls=8870000,ratings=203541
developer=X Simulation,minInstalls=11900000,ratings=30025
developer=Eccentrica Technologies,minInstalls=1101000,ratings=14754
developer=astragon Entertainment GmbH,minInstalls=18411000,ratings=381254
developer=Viacheslav Rud,minInstalls=500000,ratings=24681
developer=PowerVPN - Fast, Unlimited & Secure VPN,minInstalls=10000000,ratings=195647
developer=EZHIL,minInstalls=1000000,ratings=26047
developer=BigD,minInstalls=1650000,ratings=17685
developer=My Friends Social Limited,minInstalls=55000000,ratings=1052313
developer=Simplicity Games,minInstalls=8820000,ratings=366619
developer=TalkLife Ltd,minInstalls=2000000,ratings=51063
developer=Spartans Global INC.,minInstalls=91210000,ratings=531768
developer=ZeroLoft Games,minInstalls=5700000,ratings=27938
developer=EnglishApps,minInstalls=1000000,ratings=34365
developer=world maps & navigation,minInstalls=1200000,ratings=10505
developer=BLM Studio Ltd.,minInstalls=11000000,ratings=386155
developer=Fantastic Droid,minInstalls=12450000,ratings=113765
developer=Goodtime,minInstalls=501000,ratings=14367
developer=NANOO COMPANY Inc.,minInstalls=7410000,ratings=268376
developer=APNAX Games,minInstalls=14200000,ratings=1350485
developer=MyPlayYard,minInstalls=3110000,ratings=80365
developer=Crazy Games To Play,minInstalls=5915000,ratings=27578
developer=SMOKOKO LTD,minInstalls=49500000,ratings=504336
developer=Smartties,minInstalls=10000000,ratings=148188
developer=Naxeex Robots,minInstalls=87000000,ratings=468449
developer=Adrian Zarzycki,minInstalls=3000000,ratings=90496
developer=IMCrazy,minInstalls=1150000,ratings=24773
developer=erow.dev,minInstalls=9650000,ratings=131598
developer=Studio 360 Apps,minInstalls=1510000,ratings=34770
developer=Cobby Labs,minInstalls=1022500,ratings=30263
developer=Holy Cow Studio,minInstalls=16486000,ratings=208239
developer=UNIT5,minInstalls=801000,ratings=11605
developer=FrostWire.com,minInstalls=10000000,ratings=273414
developer=lomol language,minInstalls=701000,ratings=14337
developer=ITENSE,minInstalls=1000000,ratings=43355
developer=KiDEO,minInstalls=120630000,ratings=225235
developer=Tiltan Games,minInstalls=5830100,ratings=24946
developer=etsang,minInstalls=1500000,ratings=50502
developer=17LIVE LIMITED,minInstalls=10000000,ratings=140061
developer=99key,minInstalls=3508000,ratings=31315
developer=Popcore Games,minInstalls=210300010,ratings=2491388
developer=WestRiver,minInstalls=7100000,ratings=788835
developer=Ubisoft Entertainment,minInstalls=368820000,ratings=15794702
developer=Kunhar Games,minInstalls=2407050,ratings=15491
developer=Tap 2 Simulate - Wild Animals Simulators,minInstalls=10500000,ratings=34493
developer=Vector Unit,minInstalls=206500000,ratings=3850505
developer=GameNexa Studios PVT LTD,minInstalls=4028100,ratings=10247
developer=Vamboo,minInstalls=6000000,ratings=147184
developer=Playtime Gaming,minInstalls=7620000,ratings=27911
developer=TRYONI ARTS,minInstalls=2660000,ratings=37262
developer=Evgenii Chernov,minInstalls=10550000,ratings=320609
developer=YOTTA GAMES,minInstalls=116110000,ratings=1616084
developer=GetNinjas,minInstalls=5000000,ratings=121629
developer=Riafy Technologies,minInstalls=13217750,ratings=135727
developer=iTech Solution Apps,minInstalls=2001000,ratings=17999
developer=bmapps,minInstalls=16000000,ratings=35132
developer=HumpbackWhale,minInstalls=1501000,ratings=43928
developer=Arum Communications,minInstalls=1770000,ratings=16380
developer=Colorize Images,minInstalls=1000000,ratings=12676
developer=Nguyen Luong Bang,minInstalls=1000500,ratings=36934
developer=Tatem Games Inc.,minInstalls=15031000,ratings=222322
developer=Game Power 7,minInstalls=960000,ratings=27097
developer=LETS FUN - publisher of match 3 puzzle game,minInstalls=10525000,ratings=99642
developer=CookApps,minInstalls=99309500,ratings=2327455
developer=Racing Games Android - Appsoleut Games,minInstalls=89210000,ratings=481166
developer=Wizard Games Incorporated,minInstalls=10265000,ratings=206335
developer=Ssicosm,minInstalls=510000,ratings=20265
developer=Bubu Car Games & Racing,minInstalls=3100000,ratings=23649
developer=Riv3r,minInstalls=11000000,ratings=166295
developer=Zen Studios,minInstalls=9610000,ratings=341655
developer=iGindis Games,minInstalls=3300000,ratings=193213
developer=Translimit, Inc,minInstalls=27100000,ratings=1267046
developer=Bigwig Media,minInstalls=16005000,ratings=280769
developer=Alfred Systems Inc.,minInstalls=10000000,ratings=570604
developer=DeNitE Appz,minInstalls=2873600,ratings=20500
developer=Interactive Moolt DTv,minInstalls=30050000,ratings=384603
developer=FancyKey Keyboard Labs,minInstalls=1520000,ratings=43156
developer=MixApplications,minInstalls=3175100,ratings=47179
developer=Peeks Social Ltd.,minInstalls=10000000,ratings=125600
developer=Paradyme Games,minInstalls=114200000,ratings=1588942
developer=Forever9 Games,minInstalls=46100000,ratings=2056974
developer=Incredible Technologies, Inc.,minInstalls=1061000,ratings=23427
developer=SG Tech App,minInstalls=1751500,ratings=12298
developer=Sigma Resources & Technologies, Inc.,minInstalls=1011000,ratings=14650
developer=Reed Been,minInstalls=11000000,ratings=235519
developer=Ezone.com,minInstalls=10610000,ratings=266817
developer=TUPOE LTD,minInstalls=5000000,ratings=672707
developer=Jabir Ali,minInstalls=2625500,ratings=11344
developer=Terra Games,minInstalls=8135000,ratings=60779
developer=Gamtertainment,minInstalls=7600000,ratings=53176
developer=Microsoft Corporation,minInstalls=5008101000,ratings=25896703
developer=WMG Studio,minInstalls=233200,ratings=16452
developer=Gaming Storm,minInstalls=11320000,ratings=33809
developer=ZYMOBILE LIMITED,minInstalls=17400000,ratings=281945
developer=Habby,minInstalls=77100000,ratings=2596703
developer=Nublo Games,minInstalls=43000000,ratings=176024
developer=Photo Editor & Collage Maker,minInstalls=185000000,ratings=3255588
developer=AppOn Innovate,minInstalls=50111000,ratings=605343
developer=MEDU,minInstalls=1000000,ratings=31362
developer=2021 Yearly Selection Cloud Gaming - Netboom Ltd.,minInstalls=10000500,ratings=269223
developer=MAD PIXEL GAMES LTD,minInstalls=5785010,ratings=36935
developer=thema,minInstalls=2162000,ratings=48614
developer=Super Awesome Inc.,minInstalls=8827000,ratings=109546
developer=RockRex Games,minInstalls=4810000,ratings=45728
developer=CatfishBlues Games,minInstalls=2722000,ratings=35471
developer=Appsulove,minInstalls=31221000,ratings=435224
developer=Cravemob,minInstalls=1100000,ratings=88159
developer=Messages + AI,minInstalls=520000,ratings=16432
developer=Candy Grill,minInstalls=5130000,ratings=297854
developer=Bad Wolf Games,minInstalls=10000000,ratings=56650
developer=Digital Store LLC,minInstalls=1700000,ratings=20885
developer=SpeedInvoice,minInstalls=1000000,ratings=24404
developer=Apps Style,minInstalls=260000,ratings=23859
developer=HarperCollins Christian Publishing,minInstalls=1111000,ratings=36667
developer=Francisco Franco,minInstalls=310000,ratings=29113
developer=TopHatch, Inc.,minInstalls=1000000,ratings=11695
developer=ChimpWorks,minInstalls=16000000,ratings=126274
developer=WriteOn,minInstalls=5000000,ratings=33404
developer=Harby Apps,minInstalls=1010000,ratings=47508
developer=Evolution of Games,minInstalls=1000000,ratings=24947
developer=Bart Bonte,minInstalls=10810000,ratings=243064
developer=MaxPlay Games,minInstalls=7300000,ratings=49556
developer=StepsApp,minInstalls=5000000,ratings=70563
developer=SMVD Games,minInstalls=12100000,ratings=48964
developer=Artico Apps,minInstalls=6510000,ratings=52153
developer=Clogica,minInstalls=25700500,ratings=171369
developer=Bergia Games,minInstalls=1092000,ratings=11930
developer=Huuuge Games - Play Together,minInstalls=56260000,ratings=2434011
developer=Zepni Ltd.,minInstalls=9943000,ratings=263860
developer=Funplay World,minInstalls=2100000,ratings=294377
developer=Allstar Games,minInstalls=5701000,ratings=526027
developer=MobilMinds Apps,minInstalls=6100000,ratings=28437
developer=Viral s.r.o.,minInstalls=1000000,ratings=19830
developer=Wgames Inc.,minInstalls=1100000,ratings=52527
developer=Vnstart LLC,minInstalls=68350000,ratings=236545
developer=WPuzzle Game,minInstalls=1201000,ratings=51588
developer=R7 Developers,minInstalls=10210000,ratings=97369
developer=Fonts, QR Code Scanner, Reader & Generator,minInstalls=1510500,ratings=49967
developer=Joerg Jahnke,minInstalls=1260000,ratings=29535
developer=VAN Group,minInstalls=6000000,ratings=105473
developer=Code Spark,minInstalls=500000,ratings=47128
developer=PackageRadar,minInstalls=1000000,ratings=87493
developer=Hippo Kids Games,minInstalls=541950000,ratings=2090086
developer=Technozer Solution,minInstalls=12126000,ratings=197270
developer=Onegame Studio Global,minInstalls=41137000,ratings=244650
developer=Feno Yazılım Limited Şirketi,minInstalls=892560,ratings=31010
developer=gameone,minInstalls=100920000,ratings=1507817
developer=Racing Games Mobile,minInstalls=5520000,ratings=15099
developer=MGGAMES,minInstalls=6043100,ratings=22061
developer=GLIXEN TECHNOLOGIES,minInstalls=2480000,ratings=14479
developer=Featherweight,minInstalls=2000000,ratings=122636
developer=LiveKid,minInstalls=100000,ratings=16295
developer=Jorte Inc.,minInstalls=10000000,ratings=211949
developer=BEKKO GAMES,minInstalls=4520000,ratings=203587
developer=Odencat,minInstalls=2101000,ratings=148689
developer=Synthetic Mind,minInstalls=2002000,ratings=35040
developer=Next Vision Limited,minInstalls=4128000,ratings=60257
developer=Chispa Dating,minInstalls=1000000,ratings=77124
developer=LuvLingua,minInstalls=4183500,ratings=116054
developer=Michel Carvajal (encodemx),minInstalls=10100000,ratings=300546
developer=Multibook International Publishing Group,minInstalls=75000,ratings=21586
developer=Roman Medvid,minInstalls=2010500,ratings=23356
developer=Galew,minInstalls=1010000,ratings=12087
developer=Dragoma,minInstalls=3915860,ratings=29423
